,corp_code,corp_name,stock_code,modify_date
2010,00525642,코오롱생명과학,102940,20201203
2011,00300557,위니아딤채,071460,20201207
2012,00480950,이아이디,093230,20201207
2013,00149804,대유에이텍,002880,20201207
2014,00194947,한전산업,130660,20201207
2015,00180865,엔에스엔,031860,20201207
2016,00186939,특수건설,026150,20201207
2017,00476498,컴투스,078340,20201209
2018,00117382,디와이홀딩스,004510,20200609
2019,00150828,진흥기업,002780,20200609
2020,00491938,GH신소재,130500,20201210
2021,01337114,구스앤홈,329050,20201210
2022,00199252,에이치엘비,028300,20201210
2023,00260958,KTH,036030,20201210
2024,00113359,교보증권,030610,20201210
2025,00842585,네이블커뮤니케이션즈,153460,20201210
2026,01114559,씨엔티드림,286000,20201211
2027,00148896,OCI,010060,20210106
2028,00216762,한양이엔지,045100,20201208
2029,00197759,미래산업,025560,20201208
2030,00187725,코콤,015710,20201208
2031,00232089,바이온,032980,20201208
2032,00129554,갤럭시아에스엠,011420,20201208
2033,00155151,평화정공,043370,20201210
2034,00105475,금강철강,053260,20201210
2035,00352499,링네트,042500,20201210
2036,00820389,뉴지랩,214870,20201210
2037,00390903,우주일렉트로,065680,20200603
2038,00134316,세원정공,021820,20200605
2039,00117212,두산,000150,20200625
2040,00124726,빙그레,005180,20201209
2041,00141477,영흥,012160,20201209
2042,00116426,코센,009730,20201209
2043,00988364,SGA솔루션즈,184230,20201209
2044,00440712,WI,073570,20201209
2045,00617998,세원,234100,20201209
2046,00573579,평화산업,090080,20201210
2047,00605124,알파홀딩스,117670,20201210
2048,00171636,한솔홀딩스,004150,20200618
2049,00367871,인바이오,352940,20201211
2050,00513948,녹십자엠에스,142280,20201211
2051,00447487,제주반도체,080220,20201211
2052,00587457,갤럭시아머니트리,094480,20201214
2053,00101044,에이프로젠제약,003060,20201214
2054,00141608,오리엔탈정공,014940,20201214
2055,00146542,일정실업,008500,20201214
2056,00653194,에이프로젠 H&G,109960,20201214
2057,01084364,엔지스테크널러지,208860,20201214
2058,00122825,인스코비,006490,20201214
2059,00104102,우리종금,010050,20201214
2060,00136402,신송홀딩스,006880,20201214
2061,00563518,비나텍,126340,20200923
2062,00390514,이루온,065440,20201015
2063,01085187,씨알푸드,236030,20201015
2064,00552859,지트리비앤티,115450,20201023
2065,00533191,비보존 헬스케어,082800,20201210
2066,00335076,오픈베이스,049480,20201230
2067,00351579,SGA,049470,20201230
2068,00186559,콤텍시스템,031820,20201230
2069,00248053,지에스엔텍,037640,20210105
2070,00678096,맥스로텍,141070,20200604
2071,00327396,옵트론텍,082210,20200604
2072,00145598,이연제약,102460,20201210
2073,00133812,세방,004360,20201210
2074,00155124,평화홀딩스,010770,20201210
2075,00156442,한국가구,004590,20201210
2076,00163673,한진중공업홀딩스,003480,20201210
2077,00197476,코엔텍,029960,20201214
2078,00133991,세아특수강,019440,20210129
2079,01038693,드림시큐리티,203650,20210129
2080,01329957,국전약품,307750,20210129
2081,01142075,핑거,163730,20210129
2082,00416654,유엔젤,072130,20210202
2083,00526447,동북아12호선박투자회사,083370,20200623
2084,01063237,플럼라인생명과학,222670,20200623
2085,00149354,종근당홀딩스,001630,20201214
2086,00111874,대원산업,005710,20201214
2087,00453929,메디포스트,078160,20201214
2088,00176516,금화피에스시,036190,20201214
2089,00925967,이엠티,232530,20201214
2090,00166315,화신,010690,20201214
2091,00925587,위드텍,348350,20201222
2092,00112332,미래에셋생명,085620,20201222
2093,00249502,더블유에프엠,035290,20201223
2094,00349811,W홀딩컴퍼니,052300,20210106
2095,00167208,흥아해운,003280,20210106
2096,01029394,에코마케팅,230360,20210105
2097,00567222,우림기계,101170,20210107
2098,00366517,KC산업,112190,20210107
2099,00134963,송원산업,004430,20210107
2100,00406392,엔에스쇼핑,138250,20201113
2101,00127167,삼영무역,002810,20201130
2102,00363769,한국전자금융,063570,20201130
2103,00389110,지어소프트,051160,20201130
2104,00137915,에스엠코어,007820,20201130
2105,01158632,진코스텍,250030,20201130
2106,01016886,테크엔,308700,20200715
2107,00217743,화성밸브,039610,20200715
2108,00816696,큐엠씨,136660,20200716
2109,00403766,피피아이,062970,20210202
2110,00455112,GV,045890,20201223
2111,00641393,엔시트론,101400,20201223
2112,01065679,이노인스트루먼트,215790,20201223
2113,00307189,에스케이씨솔믹스,057500,20201223
2114,01508855,대신밸런스제9호스팩,369370,20201223
2115,00921916,석경에이티,357550,20201223
2116,01276026,지놈앤컴퍼니,314130,20201223
2117,00120562,롯데지주,004990,20210113
2118,00164788,현대모비스,012330,20210113
2119,00425254,나우코스,257990,20210113
2120,00106623,현대위아,011210,20210108
2121,00140177,GS리테일,007070,20210108
2122,00303873,CJ CGV,079160,20210108
2123,01030132,경남은행,192520,20210111
2124,00149655,삼성물산,028260,20210111
2125,00311270,원텍,216280,20210111
2126,00104856,삼성증권,016360,20210111
2127,01214248,뉴트리,270870,20200608
2128,00121288,모나미,005360,20200608
2129,00207755,GS홈쇼핑,028150,20201130
2130,00207375,대한뉴팜,054670,20201130
2131,00260745,SCI평가정보,036120,20201130
2132,00938721,필옵틱스,161580,20201130
2133,00367695,대한그린파워,060900,20201130
2134,00306162,상상인,038540,20201130
2135,00435297,맥쿼리인프라,088980,20200715
2136,00107224,남선알미늄,008350,20200715
2137,00244419,디에스티,033430,20201223
2138,00480756,이트론,096040,20201223
2139,00219486,신세계I&C,035510,20201224
2140,00230036,드래곤플라이,030350,20201224
2141,00235147,에이팸,073070,20201224
2142,01262023,루트락,253610,20201224
2143,00263371,한국경제TV,039340,20210118
2144,00317104,라이온켐텍,171120,20210118
2145,00651017,나우IB,293580,20210121
2146,00809517,아이엠텍,226350,20210111
2147,00159102,DB손해보험,005830,20210111
2148,00159023,SK텔레콤,017670,20210111
2149,00265005,옴니시스템,057540,20210111
2150,00360595,현대글로비스,086280,20210113
2151,00119195,동화약품,000020,20201130
2152,00127802,삼익THK,004380,20201130
2153,00260383,대한유화,006650,20201130
2154,00120030,GS건설,006360,20201130
2155,00166519,화천기공,000850,20201130
2156,00308896,아이씨케이,068940,20201130
2157,00138279,S-Oil,010950,20201130
2158,00258421,기산텔레콤,035460,20201202
2159,00172228,엔케이,085310,20201202
2160,00113234,대한제당,001790,20201202
2161,00250997,대정화금,120240,20201202
2162,00861997,인포마크,175140,20201202
2163,00483735,해성옵틱스,076610,20201202
2164,00104810,대명소노시즌,007720,20201202
2165,00533003,디케이락,105740,20201202
2166,01062177,제놀루션,225220,20200724
2167,00583026,율호,072770,20201224
2168,00632793,전진바이오팜,110020,20201224
2169,01335453,오하임아이엔티,309930,20201224
2170,00164876,케이비증권,003450,20210106
2171,00161444,한국씨티은행,016830,20210114
2172,00441243,형지엘리트,093240,20200610
2173,00138303,쌍용정보통신,010280,20200716
2174,00598587,인터파크,108790,20200716
2175,00604268,에이프로,262260,20200716
2176,00184889,이건홀딩스,039020,20201202
2177,00145446,이건산업,008250,20201202
2178,00945208,THE MIDONG,161570,20201202
2179,00116268,동성제약,002210,20201202
2180,01026616,유투바이오,221800,20201202
2181,01043853,베노홀딩스,206400,20201202
2182,00458562,에이티세미콘,089530,20201207
2183,00134477,S&T중공업,003570,20201207
2184,00276083,스카이문스테크놀로지,033790,20210106
2185,00787376,대성에너지,117580,20210121
2186,01061558,덕산네오룩스,213420,20200716
2187,00362201,세운메디칼,100700,20201207
2188,00129350,삼화콘덴서공업,001820,20201207
2189,00112819,데코앤이,017680,20201207
2190,00355089,토탈소프트,045340,20201207
2191,00104786,미래아이앤지,007120,20201207
2192,00157681,롯데정밀화학,004000,20201207
2193,00572905,ISC,095340,20201207
2194,00103635,광림,014200,20201207
2195,00172185,남성,004270,20201207
2196,00353610,이니텍,053350,20201207
2197,00341916,오스템임플란트,048260,20200730
2198,01442115,소마젠,950200,20200730
2199,00163716,한창,005110,20200731
2200,00126186,삼성에스디에스,018260,20210107
2201,00164742,현대자동차,005380,20210111
2202,00115694,DB금융투자,016610,20210111
2203,00131780,SK네트웍스,001740,20210111
2204,00526599,덴티움,145720,20200729
2205,00173591,세원물산,024830,20201207
2206,00983040,한진칼,180640,20201207
2207,00161860,한성기업,003680,20201207
2208,00356802,큐렉소,060280,20201207
2209,00159342,한국정보통신,025770,20201207
2210,00423690,삼성출판사,068290,20201207
2211,00608699,디엠티,134580,20201207
2212,00114154,덕양산업,024900,20201207
2213,00273615,비케이탑스,030790,20201207
2214,00619640,이엔드디,101360,20200730
2215,00140779,영보화학,014440,20201228
2216,00384762,파커스,065690,20200731
2217,00146269,일신방직,003200,20200731
2218,00349097,케이티스카이라이프,053210,20210111
2219,00937324,한국타이어앤테크놀로지,161390,20210111
2220,00439965,나노신소재,121600,20201113
2221,00398792,S&T모티브,064960,20201126
2222,00128315,삼지전자,037460,20201203
2223,00172945,동일철강,023790,20201203
2224,00108490,엔피케이,048830,20210204
2225,00131018,서울제약,018680,20210204
2226,01243772,신한제4호기업인수목적,277480,20200820
2227,00122481,태경비케이,014580,20201207
2228,00351092,삼보모터스,053700,20201207
2229,00140964,영원무역홀딩스,009970,20201207
2230,00148948,조비,001550,20201207
2231,00169048,넥스트사이언스,003580,20201207
2232,00126089,대유플러스,000300,20201207
2233,00172079,파나진,046210,20201207
2234,00171867,에스씨디,042110,20201207
2235,00301422,우수AMS,066590,20201207
2236,00624749,에스피시스템스,317830,20201207
2237,00133876,세보엠이씨,011560,20201207
2238,00174527,화성산업,002460,20201207
2239,00367455,현우산업,092300,20200807
2240,00793155,핸디소프트,220180,20201123
2241,00797364,KC코트렐,119650,20210118
2242,00159971,KC그린홀딩스,009440,20210118
2243,01188730,시그넷이브이,260870,20210118
2244,01135057,녹십자웰빙,234690,20210120
2245,00158015,한국선재,025550,20201203
2246,01101722,한송네오텍,226440,20201204
2247,00660121,디에이테크놀로지,196490,20201204
2248,00480367,삼강엠앤티,100090,20201204
2249,00105299,금강공업,014280,20201204
2250,00533508,제이엠티,094970,20201204
2251,00529815,오디텍,080520,20201204
2252,00347734,진양화학,051630,20201204
2253,00350482,성우테크론,045300,20201204
2254,00878696,에스케이바이오팜,326030,20201204
2255,00143226,엠투엔,033310,20200901
2256,01187865,앙츠,267810,20200901
2257,00480783,상신이디피,091580,20200901
2258,00263654,오스코텍,039200,20201207
2259,00542074,나노캠텍,091970,20201207
2260,00103510,인지컨트롤스,023800,20201208
2261,00620558,에이비프로바이오,195990,20201208
2262,00295547,디지아이,043360,20201208
2263,00111421,휴니드테크놀러지스,005870,20201208
2264,00204262,한글과컴퓨터,030520,20201208
2265,00121543,무학,033920,20201208
2266,00155319,포스코,005490,20201231
2267,00629212,딜리,131180,20201123
2268,01406618,비올,335890,20201203
2269,00962393,포인트모바일,318020,20201203
2270,00444329,위메이드,112040,20201203
2271,00866062,엘티씨,170920,20201203
2272,00138367,플레이위드,023770,20201203
2273,00170026,시공테크,020710,20201203
2274,00156488,휴스틸,005010,20200805
2275,00765462,씨에스베어링,297090,20200805
2276,00166175,대호피앤씨,021040,20210121
2277,01513440,한국9호스팩,368770,20210121
2278,01051065,엔비티,236810,20210121
2279,00137359,신풍제약,019170,20210204
2280,00399694,아프리카TV,067160,20200902
2281,00149345,조흥,002600,20200911
2282,00317210,성호전자,043260,20210108
2283,00102858,고려아연,010130,20210108
2284,00139889,SKC,011790,20210114
2285,00164609,현대미포조선,010620,20210114
2286,01359815,윈텍,320000,20200807
2287,01067242,티씨엠생명과학,228180,20200807
2288,00155498,풍림산업,001310,20200828
2289,01165739,잉글우드랩,950140,20200805
2290,00337296,원포유,122830,20210127
2291,00456218,모두투어,080160,20210201
2292,00191472,KPX케미칼,025000,20210202
2293,00843900,육일씨엔에쓰,191410,20210202
2294,01174038,자비스,254120,20210205
2295,00273439,메디아나,041920,20200916
2296,01419135,이노진,344860,20210126
2297,00874195,코썬바이오,204990,20200811
2298,00469799,이엔플러스,074610,20201215
2299,00299002,한라홀딩스,060980,20201216
2300,00120924,매일홀딩스,005990,20201216
2301,00111689,대우부품,009320,20201216
2302,00175623,라이브플렉스,050120,20201216
2303,00106669,세아베스틸,001430,20210118
2304,00151605,청보산업,013720,20210119
2305,00161125,한온시스템,018880,20210119
2306,00260611,크로바하이텍,043590,20210119
2307,00164812,현대종합상사,011760,20201124
2308,00273110,에스티큐브,052020,20201030
2309,01137295,프리시젼바이오,335810,20201222
2310,00173078,명신산업,009900,20201222
2311,00157991,한국석유공업,004090,20201222
2312,00106456,지앤엘,014590,20210208
2313,00585219,세원셀론텍,091090,20210209
2314,01326224,원바이오젠,307280,20210209
2315,01138993,원바이오젠,278380,20210209
2316,01391033,NH프라임리츠,338100,20210210
2317,00159786,유니드,014830,20210210
2318,00159218,한전KPS,051600,20200910
2319,00108940,대성홀딩스,016710,20200910
2320,00231691,판타지오,032800,20210126
2321,01119387,이에스산업,241510,20210126
2322,00656951,이지웰,090850,20210126
2323,00148540,CJ,001040,20210128
2324,01166109,예선테크,250930,20200831
2325,00371740,디스플레이텍,066670,20200831
2326,00660750,하나머티리얼즈,166090,20200902
2327,01228515,지엔원에너지,270520,20200902
2328,00146560,일지테크,019540,20201106
2329,00146436,엔브이에이치코리아,067570,20201207
2330,00393469,녹원씨엔아이,065560,20201207
2331,00611912,아모그린텍,125210,20201207
2332,00346407,큐로컴,040350,20201207
2333,00297095,나라엠앤디,051490,20201207
2334,00122579,BYC,001460,20201207
2335,00407285,아이컴포넌트,059100,20201207
2336,00825223,화신정공,126640,20201207
2337,00206039,경남스틸,039240,20201207
2338,00475985,시너지이노베이션,048870,20201207
2339,00599595,코프라,126600,20201207
2340,00110608,DSR,155660,20201207
2341,01234507,매일유업,267980,20201207
2342,00173999,유성티엔에스,024800,20201207
2343,00971090,샘코,263540,20200714
2344,01113754,오션브릿지,241790,20201217
2345,00453488,세화아이엠씨,145210,20201217
2346,00114808,동국제약,086450,20201217
2347,00210980,원익,032940,20201217
2348,01264234,엘에이티,311060,20201102
2349,00102353,경창산업,024910,20201019
2350,01208885,경동도시가스,267290,20200914
2351,01107665,크리스탈신소재,900250,20201109
2352,00104120,광진실업,026910,20201109
2353,00158024,KBI메탈,024840,20201116
2354,00133335,성창기업지주,000180,20201116
2355,00761952,아나패스,123860,20201117
2356,00131832,SK디스커버리,006120,20210129
2357,00254045,우리은행,000030,20210129
2358,01351822,한화에스비아이스팩,317320,20201106
2359,00231831,조아제약,034940,20201207
2360,00163691,유수홀딩스,000700,20201207
2361,00156691,한국공항,005430,20201207
2362,00468374,원익QnC,074600,20201207
2363,00361008,HSD엔진,082740,20201207
2364,01097906,이엑스티,226360,20201207
2365,00231707,비트컴퓨터,032850,20201207
2366,01183407,이십일스토어,270020,20201211
2367,00363592,한컴위드,054920,20201211
2368,00480048,모다이노칩,080420,20201211
2369,00663289,위월드,140660,20200728
2370,00111722,미래에셋대우,006800,20201217
2371,00351418,코리아오토글라스,152330,20201218
2372,00253985,국보디자인,066620,20201218
2373,00347716,센트럴바이오,051980,20210125
2374,01042979,휴마시스,205470,20210125
2375,01412822,솔루스첨단소재,336370,20210125
2376,01524093,DL이앤씨,375500,20210125
2377,00571483,오이솔루션,138080,20201109
2378,00149770,중앙에너비스,000440,20210209
2379,00146214,일성신약,003120,20210209
2380,00549925,루트로닉,085370,20210210
2381,01065785,노브메타파마,229500,20210210
2382,00133238,성지건설,005980,20200812
2383,00415646,드림텍,192650,20200915
2384,00228059,휴온스글로벌,084110,20200915
2385,00445799,서원인텍,093920,20201125
2386,00176835,농우바이오,054050,20201125
2387,00641171,모바일리더,100030,20201125
2388,00109587,대륙제관,004780,20201125
2389,00494476,이녹스,088390,20201125
2390,00173740,신한,005450,20201125
2391,01112700,에스엘에스바이오,246250,20201125
2392,00126414,삼성제약,001360,20201125
2393,00105466,KCC건설,021320,20210205
2394,00688358,하이즈항공,221840,20210205
2395,00939942,포시에스,189690,20200824
2396,00215976,UCI,038340,20201110
2397,01022902,애드바이오텍,179530,20201111
2398,01396931,유엑스엔,337840,20201116
2399,00540447,유니테스트,086390,20200731
2400,01080687,아우딘퓨쳐스,227610,20201218
2401,00131054,유진증권,001200,20201218
2402,00620868,아이티센,124500,20201218
2403,00623661,원익머트리얼즈,104830,20201218
2404,00555874,제주항공,089590,20201222
2405,00832700,에이펙스인텍,207490,20201222
2406,00115676,KG동부제철,016380,20201222
2407,00147860,지코,010580,20210126
2408,00125725,포비스티앤씨,016670,20210126
2409,01219155,네오크레마,311390,20200813
2410,00103626,한솔피엔에스,010420,20200813
2411,00234227,유진로봇,056080,20201109
2412,00152729,광전자,017900,20201113
2413,00113535,대한해운,005880,20201113
2414,00331016,에프앤가이드,064850,20210209
2415,00869272,서전기전,189860,20210210
2416,00449379,도이치모터스,067990,20200820
2417,00310156,셀루메드,049180,20201125
2418,00243979,수성,084180,20201125
2419,01353848,이노벡스,279060,20201125
2420,00102760,두산건설,011160,20201125
2421,01338724,SNK,950180,20201127
2422,01262032,롯데정보통신,286940,20201127
2423,00447609,비에이치,090460,20210205
2424,00360036,백금T&A,046310,20201116
2425,01036367,프로스테믹스,203690,20201118
2426,00462121,이노와이어리스,073490,20201224
2427,00264787,럭슬,033600,20201224
2428,00615723,아이에이네트웍스,123010,20201229
2429,00164973,현대해상,001450,20201229
2430,01136001,나노브릭,286750,20201230
2431,00267854,메디앙스,014100,20210127
2432,00136448,신신제약,002800,20210127
2433,00442561,에프알텍,073540,20210127
2434,00357740,NHN한국사이버결제,060250,20210127
2435,00408266,유니온커뮤니티,203450,20210127
2436,01066058,파마리서치바이오,217950,20210127
2437,00151863,센트럴인사이트,012600,20210128
2438,00141556,오로라,039830,20210128
2439,00136341,신성통상,005390,20200612
2440,01276594,신한알파리츠,293940,20201123
2441,00867478,농업회사법인아시아종묘,154030,20201123
2442,00200910,아이즈비전,031310,20201123
2443,00806972,매직마이크로,127160,20201123
2444,00492894,젬백스,082270,20201123
2445,00255275,HB테크놀러지,078150,20201123
2446,00843830,카이노스메드,220250,20200611
2447,00991298,씨이랩,189330,20200612
2448,00482426,인화정공,101930,20201127
2449,00673976,지스마트글로벌,114570,20201127
2450,00210856,코아스,071950,20201127
2451,00261656,잉크테크,049550,20201201
2452,00231664,우리기술투자,041190,20201201
2453,00107613,이수페타시스,007660,20201201
2454,00578538,티피씨글로벌,130740,20201201
2455,01190513,명진홀딩스,267060,20201201
2456,00128926,삼현철강,017480,20201201
2457,00261355,레드캡투어,038390,20201201
2458,00516246,알에프세미,096610,20201204
2459,00390408,에프앤리퍼블릭,064090,20201118
2460,00108977,대구백화점,006370,20201118
2461,00522007,크리스에프앤씨,110790,20200604
2462,00249034,드림라인,035430,20200819
2463,00607797,엄지하우스,224810,20201231
2464,00304076,원방테크,053080,20201231
2465,00346911,아이톡시,052770,20201231
2466,00366942,미코,059090,20201231
2467,00397252,조이시티,067000,20201231
2468,00656289,코스맥스엔비티,222040,20201231
2469,00657987,KMH,122450,20201231
2470,01091382,마이더스AI,222810,20201231
2471,01110678,유틸렉스,263050,20201231
2472,00202060,구영테크,053270,20210104
2473,00216647,원익홀딩스,030530,20210104
2474,00238782,다우데이타,032190,20210104
2475,00361266,네스엠,056000,20210128
2476,01405451,알체라,347860,20210128
2477,01210190,모비릭스,348030,20210128
2478,01505186,엔에이치스팩18호,365590,20210128
2479,00351454,큐브앤컴퍼니,043090,20210128
2480,00803425,코리아에프티,123410,20200616
2481,00624509,디바이스이엔지,187870,20200616
2482,00475976,인콘,083640,20201124
2483,00118804,동진쎄미켐,005290,20201124
2484,00160621,한국화장품제조,003350,20201124
2485,00408956,제넨바이오,072520,20201125
2486,00260356,산은캐피탈,008270,20201125
2487,00372226,티에스이,131290,20201125
2488,00177320,대성미생물,036480,20210209
2489,01258507,롯데제과,280360,20210209
2490,00117072,동양건설산업,005900,20200612
2491,00441304,가온미디어,078890,20200615
2492,00138598,아비코전자,036010,20200615
2493,00544452,이리츠코크렙,088260,20200928
2494,00385336,홈캐스트,064240,20201204
2495,00409788,비에이치아이,083650,20201204
2496,00264732,파인디지털,038950,20201204
2497,00244783,한네트,052600,20201204
2498,00543204,아이오케이,078860,20201204
2499,00477257,코렌,078650,20201206
2500,00152260,카스,016920,20201208
2501,00328191,케이에스피,073010,20201208
2502,00379016,이엘케이,094190,20201208
2503,00246417,이오테크닉스,039030,20201209
2504,00116301,NI스틸,008260,20201209
2505,01397903,엔젠바이오,354200,20201210
2506,00230425,나노엔텍,039860,20201210
2507,00541437,코렌텍,104540,20201210
2508,00269940,하나투어,039130,20210210
2509,00141671,오리콤,010470,20201123
2510,00123781,부국철강,026940,20201123
2511,00220109,솔고바이오,043100,20201123
2512,00173032,동화기업,025900,20201126
2513,01021666,덕산테코피아,317330,20201126
2514,00107598,남양유업,003920,20201126
2515,00110051,SK머티리얼즈,036490,20201126
2516,00303192,디에이피,066900,20200821
2517,00455981,에스엔유,080000,20210104
2518,01112889,피엔에이치테크,239890,20210104
2519,00365590,에이치엘비생명과학,067630,20210104
2520,00209443,우리금융캐피탈,033660,20210201
2521,00656021,시티랩스,139050,20210201
2522,00593032,LF,093050,20200617
2523,00148470,제일전기공업,199820,20201126
2524,00132211,선창산업,002820,20201127
2525,00223513,제이씨현시스템,033320,20201127
2526,00146427,일야,058450,20201127
2527,00450339,에스에프씨,112240,20201127
2528,00244561,인터파크,035080,20201130
2529,00114552,도화엔지니어링,002150,20210210
2530,00520610,씨큐브,101240,20200731
2531,00219574,코스맥스비티아이,044820,20201210
2532,00269922,인바디,041830,20201210
2533,00201742,유라테크,048430,20201210
2534,00110884,엠젠플러스,032790,20201210
2535,00112907,코원에너지서비스,026870,20210210
2536,00535375,키네마스터,139670,20210210
2537,00161426,한미사이언스,008930,20200929
2538,00138747,아세아텍,050860,20200929
2539,00123107,보락,002760,20201127
2540,00142865,WISCOM,024070,20201127
2541,00526678,동방선기,099410,20201127
2542,00162993,한일홀딩스,003300,20201127
2543,00831428,디에이치피코리아,131030,20201127
2544,00122205,바른손,018700,20201127
2545,00400857,에이블씨엔씨,078520,20201127
2546,00162081,한국투자파트너스,019560,20210105
2547,00156859,KTB투자증권,030210,20210105
2548,00257149,지더블유바이텍,036180,20210106
2549,01110076,에이트원,230980,20210106
2550,00256043,비씨월드제약,200780,20210201
2551,01181807,까스텔바작,308100,20210201
2552,00162832,한일단조,024740,20200710
2553,00159810,카프로,006380,20201130
2554,00145163,파미셀,005690,20201130
2555,00160302,코스모화학,005420,20201130
2556,00638539,뉴로스,126870,20201130
2557,00360142,아이마켓코리아,122900,20201130
2558,00526836,미래나노텍,095500,20201130
2559,00126371,삼성전기,009150,20201203
2560,00525934,실리콘웍스,108320,20201203
2561,00300405,오리엔트정공,065500,20201203
2562,00198192,한국팩키지,037230,20201203
2563,00334615,콜마파마,038710,20201203
2564,00256502,에이텍,045660,20201203
2565,00351375,뉴보텍,060260,20201203
2566,00145473,이글벳,044960,20201204
2567,00618401,크루셜텍,114120,20201204
2568,00576789,디젠스,113810,20201204
2569,00491053,진바이오텍,086060,20210209
2570,00339072,팬스타엔터프라이즈,054300,20201210
2571,00106881,인디에프,014990,20201210
2572,01053540,퓨쳐켐,220100,20201210
2573,00252135,주성엔지니어링,036930,20201210
2574,00536888,다믈멀티미디어,093640,20201210
2575,00159500,한국종합기술,023350,20201211
2576,00560849,에스앤디,260970,20201211
2577,00347062,현대바이오랜드,052260,20201211
2578,00366137,KG ETS,151860,20201211
2579,00267906,베뉴지,019010,20201211
2580,00633835,한진중공업,097230,20201211
2581,01018617,메디쎄이,200580,20201217
2582,00164672,한일현대시멘트,006390,20210210
2583,00647935,하나유비에스암바토비니켈해외자원개발2호,099350,20200701
2584,00647883,하나유비에스암바토비니켈해외자원개발1호,099340,20200701
2585,01110474,에스씨엠생명과학,298060,20200701
2586,01275665,리메드,302550,20200701
2587,01014657,비즈니스온,138580,20200908
2588,01137897,SGA클라우드서비스,224880,20200929
2589,01182408,소프트캠프,258790,20201006
2590,01395279,하나금융14호스팩,332710,20201127
2591,01034730,크로넥스,215570,20201127
2592,00292434,인트론바이오,048530,20201127
2593,00435969,인피니트헬스케어,071200,20201127
2594,00442905,대성파인텍,104040,20201127
2595,00130383,서부T&D,006730,20201127
2596,00402110,시큐브,131090,20201130
2597,00105271,케이씨씨,002380,20201130
2598,00428251,현대백화점,069960,20201130
2599,01064069,토박스코리아,215480,20201130
2600,00130879,서울식품공업,004410,20200608
2601,00109037,대성창투,027830,20201127
2602,00141413,영화금속,012280,20201127
2603,00402989,코스온,069110,20201127
2604,00501970,코드네이처,078940,20201127
2605,01009789,코스맥스,192820,20201127
2606,00470829,한솔인티큐브,070590,20201127
2607,00923899,스타모빌리티,158310,20201127
2608,00352064,프리엠스,053160,20201127
2609,00128546,삼천당제약,000250,20201127
2610,00151395,천일고속,000650,20201127
2611,00104698,LS네트웍스,000680,20201202
2612,01428203,케이씨씨글라스,344820,20201202
2613,00260569,유니셈,036200,20210107
2614,00401731,LG전자,066570,20210107
2615,00113410,CJ대한통운,000120,20210107
2616,00442455,코스나인,082660,20210108
2617,00135917,한화손해보험,000370,20210108
2618,00585538,에스에너지,095910,20210108
2619,00120216,KB손해보험,002550,20210108
2620,00120182,NH투자증권,005940,20210111
2621,00204226,소프트센,032680,20201231
2622,00138224,쌍용양회공업,003410,20201231
2623,01185566,블러썸엠앤씨,263920,20210111
2624,00124805,푸른저축은행,007330,20210113
2625,00551920,네오팜,092730,20200713
2626,00159412,한국제지,002300,20200713
2627,00632845,노랑풍선,104620,20200713
2628,00896753,스킨앤스킨,159910,20201204
2629,00161462,에이티넘인베스트,021080,20201204
2630,00414850,효성 ITX,094280,20201204
2631,00626011,아이텍,119830,20201204
2632,00134565,이스타코,015020,20201211
2633,00659684,장원테크,174880,20201211
2634,00549891,케어젠,214370,20201211
2635,00153375,태광,023160,20201211
2636,00260930,에스엠,041510,20201211
2637,00185222,크린앤사이언스,045520,20201211
2638,00125822,삼보산업,009620,20201211
2639,01047169,지란지교시큐리티,208350,20210120
2640,01437186,ESR켄달스퀘어리츠,365550,20210125
2641,00542898,하이소닉,106080,20201230
2642,00112378,KR모터스,000040,20201231
2643,00811372,노바렉스,194700,20210210
2644,00166333,이노와이즈,086250,20201217
2645,00170558,코웨이,021240,20201228
2646,01343665,메탈라이프,327260,20201228
2647,00240857,바이오스마트,038460,20201228
2648,01364297,코퍼스코리아,322780,20201228
2649,00103015,고려제약,014570,20200701
2650,01109937,티앤알바이오팹,246710,20200702
2651,01042650,큐리언트,115180,20200702
2652,00994994,나노,187790,20200702
2653,00486875,우양,103840,20200702
2654,00139685,양지사,030960,20200909
2655,00531865,유니테크노,241690,20201006
2656,00409964,하이텍팜,106190,20201130
2657,00105606,금호에이치티,214330,20201130
2658,00220969,오공,045060,20201130
2659,00146861,자화전자,033240,20201130
2660,00225742,KT서브마린,060370,20201130
2661,00111865,미래SCI,028040,20201130
2662,01128613,화승엔터프라이즈,241590,20201130
2663,00166227,화승인더스트리,006060,20201130
2664,01068348,러셀,217500,20201130
2665,00112059,상상인증권,001290,20201130
2666,00158316,NICE,034310,20200617
2667,01453670,엔에이치스팩16호,353190,20200617
2668,00155258,포스코강판,058430,20200617
2669,00978075,옐로페이,179720,20200619
2670,01047707,바이오로그디바이스,208710,20200619
2671,00377018,기가레인,049080,20201202
2672,01036446,서연이화,200880,20201202
2673,00608802,텔콘RF제약,200230,20201202
2674,00362292,씨티씨바이오,060590,20201202
2675,00406046,STX중공업,071970,20201202
2676,00222435,제이엠아이,033050,20201202
2677,00441650,케이씨에스,115500,20201203
2678,00271501,코아시아,045970,20201203
2679,00432102,한국금융지주,071050,20210111
2680,00635134,CJ제일제당,097950,20210112
2681,00759513,LG하우시스,108670,20210112
2682,00583424,아모레퍼시픽,090430,20210112
2683,00458234,아시아나IDT,267850,20210115
