,종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액,EPS,PER,BPS,PBR,주당배당금,배당수익률
1626,047080,한빛소프트,KOSDAQ,디지털컨텐츠,3370,-55,-1.61,83508047320,97.0,34.74,602.0,5.6,0,0.0
1627,171010,램테크놀러지,KOSDAQ,반도체,7180,-150,-2.05,83338030240,276.0,26.01,2683.0,2.68,0,0.0
1628,313760,윌링스,KOSDAQ,일반전기전자,17100,-200,-1.16,83140200000,717.0,23.85,7453.0,2.29,80,0.47
1629,250930,예선테크,KOSDAQ,화학,2515,-60,-2.33,82996106600,,,1089.0,2.31,0,0.0
1630,193250,와이제이엠게임즈,KOSDAQ,IT부품,1530,-15,-0.97,82845269550,,,1324.0,1.16,0,0.0
1631,016090,대현,KOSPI,섬유의복,1870,5,0.27,82807919700,376.0,4.97,4498.0,0.42,100,5.35
1632,203450,유니온커뮤니티,KOSDAQ,일반전기전자,5640,430,8.25,82789599480,299.0,18.86,2360.0,2.39,70,1.24
1633,096350,대창솔루션,KOSDAQ,금속,505,-21,-3.99,82699309545,,,412.0,1.23,0,0.0
1634,049430,코메론,KOSDAQ,의료·정밀기기,9130,-30,-0.33,82608240000,1660.0,5.5,15526.0,0.59,200,2.19
1635,041020,인프라웨어,KOSDAQ,소프트웨어,2205,85,4.01,82606267800,,,745.0,2.96,0,0.0
1636,031510,오스템,KOSDAQ,운송장비·부품,2950,-20,-0.67,82600000000,,,4219.0,0.7,20,0.68
1637,004870,티웨이홀딩스,KOSPI,비금속광물,1075,-30,-2.71,82431920200,,,2103.0,0.51,0,0.0
1638,094820,일진파워,KOSDAQ,건설,5460,10,0.18,82329751140,800.0,6.83,6367.0,0.86,300,5.49
1639,003610,방림,KOSPI,섬유의복,1945,5,0.26,82300905050,144.0,13.51,4475.0,0.43,40,2.06
1640,037370,EG,KOSDAQ,유통,10950,200,1.86,82125000000,,,4426.0,2.47,0,0.0
1641,023440,제일제강,KOSDAQ,금속,2780,100,3.73,81988852540,,,2070.0,1.34,0,0.0
1642,133820,화인베스틸,KOSPI,철강금속,2770,-20,-0.72,81853500000,,,3118.0,0.89,0,0.0
1643,024800,유성티엔에스,KOSDAQ,운송,3005,-60,-1.96,81776807900,923.0,3.26,7121.0,0.42,15,0.5
1644,065370,위세아이텍,KOSDAQ,출판·매체복제,18350,-150,-0.81,81723761850,784.0,23.41,3255.0,5.64,50,0.27
1645,250060,모비스,KOSDAQ,소프트웨어,2540,-30,-1.17,81715137560,,,804.0,3.16,0,0.0
1646,027830,대성창투,KOSDAQ,금융,2040,0,0.0,81600000000,,,1250.0,1.63,0,0.0
1647,016790,현대사료,KOSDAQ,음식료·담배,13250,-250,-1.85,81493939500,528.0,25.09,9667.0,1.37,100,0.75
1648,007370,진양제약,KOSDAQ,제약,6780,-160,-2.31,81360000000,147.0,46.12,3639.0,1.86,100,1.47
1649,052860,아이앤씨,KOSDAQ,반도체,4590,10,0.22,81215707860,339.0,13.54,3126.0,1.47,100,2.18
1650,102210,해덕파워웨이,KOSDAQ,운송장비·부품,1100,0,0.0,81066045500,,,1517.0,0.73,0,0.0
1651,021820,세원정공,KOSPI,운수장비,8090,0,0.0,80900000000,760.0,10.64,41536.0,0.19,25,0.31
1652,109860,동일금속,KOSDAQ,금속,11550,-50,-0.43,80850000000,2420.0,4.77,17743.0,0.65,280,2.42
1653,089850,유비벨록스,KOSDAQ,소프트웨어,11350,1200,11.82,80763160950,851.0,13.34,10348.0,1.1,0,0.0
1654,008800,행남사,KOSDAQ,음식료·담배,1770,0,0.0,80762168880,,,671.0,2.64,0,0.0
1655,263020,디케이앤디,KOSDAQ,화학,10400,100,0.97,80737300800,365.0,28.49,6629.0,1.57,0,0.0
1656,219420,링크제니시스,KOSDAQ,소프트웨어,8050,120,1.51,80500000000,59.0,136.44,3029.0,2.66,0,0.0
1657,255220,SG,KOSDAQ,비금속,2190,70,3.3,80416859130,287.0,7.63,1924.0,1.14,0,0.0
1658,041650,상신브레이크,KOSPI,운수장비,3745,-70,-1.83,80410580250,210.0,17.83,7924.0,0.47,100,2.67
1659,009310,참엔지니어링,KOSPI,기계,1450,0,0.0,80395281900,,,1002.0,1.45,0,0.0
1660,187220,디티앤씨,KOSDAQ,기타서비스,7340,-170,-2.26,80384061380,,,7738.0,0.95,0,0.0
1661,322780,코퍼스코리아,KOSDAQ,오락·문화,2340,-105,-4.29,80275277160,,,,,0,0.0
1662,008260,NI스틸,KOSPI,철강금속,2805,75,2.75,80223328185,224.0,12.52,3877.0,0.72,50,1.78
1663,040610,SG&G,KOSDAQ,운송장비·부품,2350,190,8.8,80104910600,49.0,47.96,7017.0,0.33,0,0.0
1664,011090,에넥스,KOSPI,기타제조업,1335,-50,-3.61,80088840735,,,903.0,1.48,0,0.0
1665,003310,대주산업,KOSDAQ,음식료·담배,2260,-25,-1.09,79986711000,51.0,44.31,1472.0,1.54,30,1.33
1666,013720,청보산업,KOSDAQ,운송장비·부품,9770,20,0.21,79906592670,38.0,257.11,2688.0,3.63,0,0.0
1667,004780,대륙제관,KOSDAQ,금속,5020,-150,-2.9,79834058980,337.0,14.9,6719.0,0.75,100,1.99
1668,001080,만호제강,KOSPI,철강금속,19200,300,1.59,79680000000,420.0,45.71,55976.0,0.34,200,1.04
1669,037350,성도이엔지,KOSDAQ,기타서비스,5150,-10,-0.19,79670500000,,,8985.0,0.57,50,0.97
1670,252500,세화피앤씨,KOSDAQ,화학,3840,-80,-2.04,79653868800,30.0,128.0,1256.0,3.06,10,0.26
1671,042110,에스씨디,KOSDAQ,일반전기전자,1645,-75,-4.36,79502132780,,,2083.0,0.79,15,0.91
1672,008420,문배철강,KOSPI,철강금속,3875,20,0.52,79451081875,121.0,32.02,5430.0,0.71,50,1.29
1673,049630,재영솔루텍,KOSDAQ,IT부품,1080,-25,-2.26,79244463240,82.0,13.17,744.0,1.45,0,0.0
1674,083660,CSA 코스믹,KOSDAQ,화학,2135,-15,-0.7,79148816075,,,836.0,2.55,0,0.0
1675,043260,성호전자,KOSDAQ,IT부품,1500,-50,-3.23,79044247500,,,1156.0,1.3,0,0.0
1676,023770,플레이위드,KOSDAQ,디지털컨텐츠,9080,-100,-1.09,79028043320,1148.0,7.91,2126.0,4.27,0,0.0
1677,065620,제낙스,KOSDAQ,금속,15950,0,0.0,78982709300,,,330.0,48.33,0,0.0
1678,081150,티플랙스,KOSDAQ,금속,3240,30,0.93,78629622480,91.0,35.6,4040.0,0.8,20,0.62
1679,104200,NHN벅스,KOSDAQ,디지털컨텐츠,5300,20,0.38,78586015000,341.0,15.54,4560.0,1.16,0,0.0
1680,139050,데일리블록체인,KOSDAQ,컴퓨터서비스,1110,30,2.78,78140474640,,,417.0,2.66,0,0.0
1681,009770,삼정펄프,KOSPI,종이목재,31250,700,2.29,78124093750,1868.0,16.73,73851.0,0.42,0,0.0
1682,002920,유성기업,KOSPI,운수장비,3010,150,5.24,78101975000,678.0,4.44,10636.0,0.28,200,6.64
1683,217620,디딤,KOSDAQ,숙박·음식,2110,-85,-3.87,78074019550,39.0,54.1,887.0,2.38,0,0.0
1684,270520,지엔원에너지,KOSDAQ,기타서비스,2505,-80,-3.09,77971378995,14.0,178.93,1869.0,1.34,0,0.0
1685,039010,현대통신,KOSDAQ,통신장비,9040,60,0.67,77970000000,1238.0,7.3,9454.0,0.96,300,3.32
1686,095270,웨이브일렉트로,KOSDAQ,IT부품,5300,-300,-5.36,77950354200,,,1239.0,4.28,0,0.0
1687,004410,서울식품,KOSPI,음식료품,218,-10,-4.39,77943688172,,,73.0,2.99,0,0.0
1688,058730,다스코,KOSPI,기계,5060,-90,-1.75,77924000000,125.0,40.48,8008.0,0.63,0,0.0
1689,005670,푸드웰,KOSDAQ,음식료·담배,7780,-30,-0.38,77800000000,3153.0,2.47,7681.0,1.01,100,1.29
1690,246960,이노테라피,KOSDAQ,제약,15400,-650,-4.05,77680433600,,,2990.0,5.15,0,0.0
1691,018620,우진비앤지,KOSDAQ,제약,2815,-35,-1.23,77675415370,,,1050.0,2.68,0,0.0
1692,002680,한탑,KOSDAQ,음식료·담배,2880,160,5.88,77334693120,,,1573.0,1.83,0,0.0
1693,131100,스카이이앤엠,KOSDAQ,유통,1900,-15,-0.78,77296565700,,,516.0,3.68,0,0.0
1694,092300,현우산업,KOSDAQ,IT부품,5010,-290,-5.47,77183744370,156.0,32.12,4933.0,1.02,100,2.0
1695,189980,흥국에프엔비,KOSDAQ,음식료·담배,2010,-40,-1.95,77158125270,151.0,13.31,1745.0,1.15,30,1.49
1696,052900,KMH하이텍,KOSDAQ,반도체,1645,-30,-1.79,77126645855,48.0,34.27,1358.0,1.21,0,0.0
1697,226340,본느,KOSDAQ,화학,2510,-90,-3.46,77055985960,168.0,14.94,1106.0,2.27,0,0.0
1698,101240,씨큐브,KOSDAQ,화학,7570,250,3.42,76746052880,659.0,11.49,5336.0,1.42,170,2.25
1699,294630,서남,KOSDAQ,일반전기전자,3760,-25,-0.66,76573001600,,,357.0,10.53,0,0.0
1700,041440,에버다임,KOSDAQ,기계·장비,4245,-85,-1.96,76053182280,65.0,65.31,10599.0,0.4,40,0.94
1701,053620,태양,KOSDAQ,금속,8820,-320,-3.5,75852000000,925.0,9.54,18435.0,0.48,150,1.7
1702,050120,라이브플렉스,KOSDAQ,유통,559,0,0.0,75823242976,,,667.0,0.84,0,0.0
1703,090410,덕신하우징,KOSDAQ,금속,1645,-30,-1.79,75808336275,39.0,42.18,1814.0,0.91,0,0.0
1704,014440,영보화학,KOSPI,화학,3785,-25,-0.66,75700000000,263.0,14.39,7274.0,0.52,100,2.64
1705,092460,한라IMS,KOSDAQ,운송장비·부품,6420,-80,-1.23,75402758760,392.0,16.38,6891.0,0.93,100,1.56
1706,214680,디알텍,KOSDAQ,의료·정밀기기,1455,-5,-0.34,75343309065,20.0,72.75,763.0,1.91,0,0.0
1707,052600,한네트,KOSDAQ,통신서비스,6480,-60,-0.92,74932776000,98.0,66.12,3033.0,2.14,100,1.54
1708,073540,에프알텍,KOSDAQ,통신장비,6550,300,4.8,74670000000,,,2742.0,2.39,0,0.0
1709,103840,우양,KOSDAQ,음식료·담배,5790,-160,-2.69,74447820000,326.0,17.76,2347.0,2.47,0,0.0
1710,111110,호전실업,KOSPI,섬유의복,9300,100,1.09,74400000000,346.0,26.88,14353.0,0.65,250,2.69
1711,066670,디스플레이텍,KOSDAQ,IT부품,3980,-10,-0.25,74393833640,316.0,12.59,8006.0,0.5,100,2.51
1712,054180,메디콕스,KOSDAQ,운송장비·부품,1700,-110,-6.08,74392469200,,,756.0,2.25,0,0.0
1713,069730,DSR제강,KOSPI,철강금속,5150,-40,-0.77,74160000000,469.0,10.98,9851.0,0.52,40,0.78
1714,153490,우리이앤엘,KOSDAQ,반도체,1485,-55,-3.57,74101500000,99.0,15.0,1223.0,1.21,0,0.0
1715,064520,바른전자,KOSDAQ,반도체,1005,0,0.0,74054909385,,,639.0,1.57,0,0.0
1716,274090,켄코아에어로스페이스,KOSDAQ,운송장비·부품,8070,-300,-3.58,73862200230,,,3679.0,2.19,0,0.0
1717,020180,대신정보통신,KOSDAQ,컴퓨터서비스,1920,0,0.0,73783516800,39.0,49.23,678.0,2.83,10,0.52
1718,221610,자안,KOSDAQ,화학,262,-8,-2.96,73694908050,6.0,43.67,208.0,1.26,0,0.0
1719,024890,대원화성,KOSPI,화학,1785,-25,-1.38,73629736320,104.0,17.16,1925.0,0.93,10,0.56
1720,043910,자연과환경,KOSDAQ,기타서비스,1385,-20,-1.42,73611859445,,,835.0,1.66,0,0.0
1721,222810,마이더스AI,KOSDAQ,소프트웨어,680,-18,-2.58,73265267880,,,91.0,7.47,0,0.0
1722,101170,우림기계,KOSDAQ,기계·장비,5420,10,0.18,73170000000,,,6428.0,0.84,0,0.0
1723,033340,좋은사람들,KOSDAQ,섬유·의류,1465,15,1.03,73115548160,,,2156.0,0.68,0,0.0
1724,051780,큐로홀딩스,KOSDAQ,방송서비스,606,-27,-4.27,73084081770,,,276.0,2.2,0,0.0
1725,177830,파버나인,KOSDAQ,일반전기전자,5400,100,1.89,73074673800,,,4104.0,1.32,0,0.0
1726,001560,제일연마,KOSPI,비금속광물,7300,-30,-0.41,73000000000,853.0,8.56,8396.0,0.87,220,3.01
1727,010240,흥국,KOSDAQ,기계·장비,5910,0,0.0,72827133360,568.0,10.4,5477.0,1.08,150,2.54
1728,033170,시그네틱스,KOSDAQ,반도체,847,-27,-3.09,72611886193,,,1627.0,0.52,0,0.0
1729,110020,전진바이오팜,KOSDAQ,화학,12000,300,2.56,72504396000,,,557.0,21.54,0,0.0
1730,277070,린드먼아시아,KOSDAQ,금융,5370,60,1.13,72495000000,313.0,17.16,3356.0,1.6,89,1.66
1731,000850,화천기공,KOSPI,기계,32900,550,1.7,72380000000,3388.0,9.71,134845.0,0.24,1250,3.8
1732,012320,경동인베스트,KOSPI,기타금융,30600,-600,-1.92,72369703800,4007.0,7.64,171962.0,0.18,500,1.63
1733,013360,일성건설,KOSPI,건설업,1335,-70,-4.98,72123214800,30.0,44.5,1688.0,0.79,15,1.12
1734,097800,윈팩,KOSDAQ,반도체,1880,15,0.8,71989994000,254.0,7.4,1263.0,1.49,0,0.0
1735,010470,오리콤,KOSDAQ,기타서비스,6070,570,10.36,71899453500,532.0,11.41,7081.0,0.86,220,3.62
1736,023810,인팩,KOSPI,운수장비,7170,270,3.91,71700000000,,,9376.0,0.76,120,1.67
1737,126640,화신정공,KOSDAQ,운송장비·부품,1970,-40,-1.99,71656557390,99.0,19.9,2217.0,0.89,30,1.52
1738,054540,삼영엠텍,KOSDAQ,금속,5510,-50,-0.9,71630000000,273.0,20.18,5964.0,0.92,100,1.81
1739,052300,W홀딩컴퍼니,KOSDAQ,운송,308,-7,-2.22,71584772644,,,429.0,0.72,0,0.0
1740,149980,하이로닉,KOSDAQ,의료·정밀기기,5070,-70,-1.36,71486974650,231.0,21.95,2888.0,1.76,56,1.1
1741,011690,유양디앤유,KOSPI,전기전자,1220,0,0.0,71362925220,,,1985.0,0.61,0,0.0
1742,131760,파인텍,KOSDAQ,IT부품,1660,-25,-1.48,71255632800,3.0,553.33,1459.0,1.14,0,0.0
1743,147760,마이크로프랜드,KOSDAQ,의료·정밀기기,6580,-190,-2.81,71194718280,,,3801.0,1.73,0,0.0
1744,032680,소프트센,KOSDAQ,유통,1985,-20,-1.0,71014964985,,,975.0,2.04,0,0.0
1745,008870,금비,KOSPI,비금속광물,71000,-3800,-5.08,71000000000,8088.0,8.78,103528.0,0.69,1700,2.39
1746,078350,한양디지텍,KOSDAQ,반도체,5420,-120,-2.17,70814749840,,,2890.0,1.88,0,0.0
1747,021650,한국큐빅,KOSDAQ,화학,4330,100,2.36,70797937790,206.0,21.02,3499.0,1.24,25,0.58
1748,084670,동양고속,KOSPI,운수창고업,24450,-200,-0.81,70796662050,12104.0,2.02,45514.0,0.54,4700,19.22
1749,005860,한일사료,KOSDAQ,음식료·담배,1795,-30,-1.64,70729614575,,,1568.0,1.14,25,1.39
1750,169330,엠브레인,KOSDAQ,기타서비스,7880,-40,-0.51,70671456920,511.0,15.42,2521.0,3.13,220,2.79
1751,099520,ITX-AI,KOSDAQ,통신장비,2410,-100,-3.98,70617056030,,,598.0,4.03,0,0.0
1752,339950,아이비김영,KOSDAQ,기타서비스,1660,0,0.0,70527847300,,,,,0,0.0
1753,238120,얼라인드,KOSDAQ,의료·정밀기기,9800,-350,-3.45,70456590400,16.0,612.5,2918.0,3.36,0,0.0
1754,031860,엔에스엔,KOSDAQ,유통,1350,-50,-3.57,70436821050,,,952.0,1.42,0,0.0
1755,208860,엔지스테크널러지,KOSDAQ,소프트웨어,6640,330,5.23,70319492400,,,955.0,6.95,0,0.0
1756,066410,버킷스튜디오,KOSDAQ,디지털컨텐츠,2010,45,2.29,70231695420,,,1334.0,1.51,0,0.0
1757,019180,티에이치엔,KOSPI,전기전자,3900,900,30.0,70200000000,959.0,4.07,3503.0,1.11,60,1.54
1758,083650,비에이치아이,KOSDAQ,기계·장비,2700,0,0.0,70200000000,,,2685.0,1.01,0,0.0
1759,038010,제일테크노스,KOSDAQ,금속,7790,150,1.96,70110000000,492.0,15.83,8454.0,0.92,90,1.16
1760,000590,CS홀딩스,KOSPI,기타금융,60400,500,0.83,69730712800,8435.0,7.16,195584.0,0.31,500,0.83
1761,115500,케이씨에스,KOSDAQ,컴퓨터서비스,5810,-160,-2.68,69720000000,236.0,24.62,1724.0,3.37,220,3.79
1762,069460,대호에이엘,KOSPI,철강금속,2555,5,0.2,69329513645,,,972.0,2.63,0,0.0
1763,001810,무림SP,KOSDAQ,종이·목재,3125,-70,-2.19,69179687500,61.0,51.23,9203.0,0.34,35,1.12
1764,080470,성창오토텍,KOSDAQ,운송장비·부품,9460,420,4.65,69058000000,,,5186.0,1.82,30,0.32
1765,078650,코렌,KOSDAQ,의료·정밀기기,1000,-20,-1.96,68975373000,,,1030.0,0.97,0,0.0
1766,025820,이구산업,KOSPI,철강금속,2060,-20,-0.96,68890520000,,,3027.0,0.68,30,1.46
1767,060540,에스에이티,KOSDAQ,통신장비,2635,-70,-2.59,68861261310,355.0,7.42,3231.0,0.82,50,1.9
1768,059210,메타바이오메드,KOSDAQ,제약,2885,15,0.52,68842882635,143.0,20.17,2232.0,1.29,10,0.35
1769,078940,코드네이처,KOSDAQ,건설,2145,-55,-2.5,68660474025,,,695.0,3.09,0,0.0
1770,267790,배럴,KOSDAQ,섬유·의류,8700,-120,-1.36,68603850000,883.0,9.85,5855.0,1.49,0,0.0
1771,318000,한국바이오젠,KOSDAQ,화학,8400,-120,-1.41,68550930000,,,3159.0,2.66,50,0.6
1772,263810,상신전자,KOSDAQ,일반전기전자,4800,-150,-3.03,68374646400,176.0,27.27,2424.0,1.98,0,0.0
1773,017370,우신시스템,KOSPI,기계,3720,0,0.0,68128280880,347.0,10.72,6224.0,0.6,0,0.0
1774,090080,평화산업,KOSPI,운수장비,1240,10,0.81,68078801160,,,610.0,2.03,0,0.0
1775,032750,삼진,KOSDAQ,일반전기전자,11300,100,0.89,67800000000,2019.0,5.6,12767.0,0.89,200,1.77
1776,039670,한류타임즈,KOSDAQ,출판·매체복제,3680,0,0.0,67793710720,,,,,0,0.0
1777,011080,형지I&C,KOSDAQ,섬유·의류,1735,15,0.87,67588083980,,,581.0,2.99,0,0.0
1778,016100,리더스코스메틱,KOSDAQ,화학,3700,-35,-0.94,67293431800,,,1590.0,2.33,0,0.0
1779,049550,잉크테크,KOSDAQ,화학,4200,-205,-4.65,67283714400,,,2246.0,1.87,0,0.0
1780,039420,케이엘넷,KOSDAQ,통신서비스,2780,-35,-1.24,67150149400,166.0,16.75,1501.0,1.85,60,2.16
1781,036000,예림당,KOSDAQ,출판·매체복제,2915,-45,-1.52,67144917455,,,9308.0,0.31,0,0.0
1782,019590,엠벤처투자,KOSDAQ,금융,1060,-10,-0.93,66954343500,133.0,7.97,627.0,1.69,0,0.0
1783,228340,동양파일,KOSDAQ,비금속,3345,-25,-0.74,66900000000,,,6112.0,0.55,0,0.0
1784,171090,선익시스템,KOSDAQ,반도체,7430,-70,-0.93,66864761850,829.0,8.96,10070.0,0.74,100,1.35
1785,042940,상지카일룸,KOSDAQ,건설,1160,-20,-1.69,66827016520,,,1064.0,1.09,0,0.0
1786,004590,한국가구,KOSDAQ,유통,4455,-80,-1.76,66825000000,405.0,11.0,6919.0,0.64,115,2.58
1787,105550,트루윈,KOSDAQ,일반전기전자,5400,370,7.36,66821716800,,,2075.0,2.6,0,0.0
1788,097870,효성오앤비,KOSDAQ,화학,7840,40,0.51,66561600000,203.0,38.62,7102.0,1.1,100,1.28
1789,027040,서울전자통신,KOSDAQ,유통,956,-74,-7.18,66526937732,59.0,16.2,1343.0,0.71,0,0.0
1790,033230,인성정보,KOSDAQ,컴퓨터서비스,3060,0,0.0,66032468280,,,1842.0,1.66,0,0.0
1791,014190,원익큐브,KOSDAQ,유통,1865,-35,-1.84,66020824690,108.0,17.27,2276.0,0.82,0,0.0
1792,080520,오디텍,KOSDAQ,반도체,5620,-50,-0.88,66015942580,192.0,29.27,10005.0,0.56,100,1.78
1793,039020,이건홀딩스,KOSDAQ,종이·목재,2920,-25,-0.85,65947350280,186.0,15.7,6634.0,0.44,70,2.4
1794,004090,한국석유,KOSPI,비금속광물,100500,-1500,-1.47,65847600000,,,212214.0,0.47,1500,1.49
1795,066360,체리부로,KOSDAQ,음식료·담배,2360,0,0.0,65778802640,,,3225.0,0.73,0,0.0
1796,115480,씨유메디칼,KOSDAQ,의료·정밀기기,2495,-110,-4.22,65775617635,,,2747.0,0.91,0,0.0
1797,003010,혜인,KOSPI,유통업,5170,-80,-1.52,65724901990,412.0,12.55,8192.0,0.63,60,1.16
1798,205500,액션스퀘어,KOSDAQ,디지털컨텐츠,1590,-20,-1.24,65718905550,,,489.0,3.25,0,0.0
1799,300080,플리토,KOSDAQ,디지털컨텐츠,12600,-100,-0.79,65643618600,,,4642.0,2.71,0,0.0
1800,307180,아이엘사이언스,KOSDAQ,일반전기전자,3085,-65,-2.06,65469940955,,,621.0,4.97,0,0.0
1801,065570,삼영이엔씨,KOSDAQ,통신장비,7430,-10,-0.13,65384000000,,,8544.0,0.87,0,0.0
1802,311390,네오크레마,KOSDAQ,음식료·담배,8930,-340,-3.67,65331835350,164.0,54.45,5197.0,1.72,0,0.0
1803,075970,동국알앤에스,KOSDAQ,비금속,3550,15,0.42,65320000000,140.0,25.36,4066.0,0.87,80,2.25
1804,101930,인화정공,KOSDAQ,운송장비·부품,6980,-280,-3.86,65135300900,,,14229.0,0.49,0,0.0
1805,053260,금강철강,KOSDAQ,금속,3475,-40,-1.14,65052000000,265.0,13.11,5902.0,0.59,100,2.88
1806,017480,삼현철강,KOSDAQ,금속,4140,-80,-1.9,65009964600,424.0,9.76,9497.0,0.44,150,3.62
1807,003780,진양산업,KOSPI,화학,5000,-190,-3.66,65000000000,525.0,9.52,3159.0,1.58,200,4.0
1808,080010,이상네트웍스,KOSDAQ,인터넷,7200,-20,-0.28,64908000000,1061.0,6.79,10650.0,0.68,100,1.39
1809,069410,엔텔스,KOSDAQ,소프트웨어,9400,-120,-1.26,64852733800,301.0,31.23,6109.0,1.54,0,0.0
1810,264850,이랜시스,KOSDAQ,일반전기전자,2245,-30,-1.32,64547817940,48.0,46.77,895.0,2.51,40,1.78
1811,222980,한국맥널티,KOSDAQ,음식료·담배,6170,-20,-0.32,64278048120,,,2769.0,2.23,0,0.0
1812,062970,피피아이,KOSDAQ,일반전기전자,6900,110,1.62,64226476500,339.0,20.35,2409.0,2.86,0,0.0
1813,290660,네오펙트,KOSDAQ,의료·정밀기기,3395,20,0.59,64186820600,,,907.0,3.74,0,0.0
1814,011560,세보엠이씨,KOSDAQ,건설,6080,-10,-0.16,64022400000,,,14252.0,0.43,150,2.47
1815,090370,메타랩스,KOSPI,섬유의복,1005,-15,-1.47,64008386685,,,1022.0,0.98,0,0.0
1816,006660,삼성공조,KOSPI,운수장비,7870,-190,-2.36,63954091180,593.0,13.27,26712.0,0.29,60,0.76
1817,036480,대성미생물,KOSDAQ,제약,16800,-100,-0.59,63840000000,750.0,22.4,9235.0,1.82,85,0.51
1818,192410,감마누,KOSDAQ,통신장비,2370,-80,-3.27,63762181380,711.0,3.33,17361.0,0.14,0,0.0
1819,204630,스튜디오산타클로스,KOSDAQ,오락·문화,2160,-40,-1.82,63620326800,,,1371.0,1.58,0,0.0
1820,131090,시큐브,KOSDAQ,소프트웨어,1590,-15,-0.93,63600000000,133.0,11.95,754.0,2.11,10,0.63
1821,017510,세명전기,KOSDAQ,금속,4170,-10,-0.24,63575820000,224.0,18.62,4681.0,0.89,80,1.92
1822,115310,인포바인,KOSDAQ,통신서비스,19900,200,1.02,63538371700,4134.0,4.81,26580.0,0.75,900,4.52
1823,024900,덕양산업,KOSPI,운수장비,1950,40,2.09,63501711000,,,1439.0,1.36,0,0.0
1824,263860,지니언스,KOSDAQ,소프트웨어,6700,-200,-2.9,63278820000,343.0,19.53,3585.0,1.87,0,0.0
1825,052460,아이크래프트,KOSDAQ,컴퓨터서비스,4325,-75,-1.7,63179323200,,,2209.0,1.96,0,0.0
1826,024850,피에스엠씨,KOSDAQ,반도체,1575,-95,-5.69,63026023725,2.0,787.5,510.0,3.09,0,0.0
1827,079950,인베니아,KOSDAQ,기계·장비,2705,-5,-0.18,62756000000,53.0,51.04,1945.0,1.39,0,0.0
1828,021040,대호피앤씨,KOSDAQ,금속,856,-15,-1.72,62584579056,10.0,85.6,933.0,0.92,0,0.0
1829,263920,블러썸엠앤씨,KOSDAQ,기타제조,4555,0,0.0,62509048460,,,6606.0,0.69,0,0.0
1830,024840,KBI메탈,KOSDAQ,금속,1895,0,0.0,62441856960,196.0,9.67,2735.0,0.69,0,0.0
1831,317870,엔바이오니아,KOSDAQ,기타제조,8220,220,2.75,62336822100,159.0,51.7,2897.0,2.84,0,0.0
1832,111820,지와이커머스,KOSDAQ,인터넷,2465,0,0.0,62306380230,,,18.0,136.94,0,0.0
1833,189690,포시에스,KOSDAQ,소프트웨어,7520,-170,-2.21,62119794720,671.0,11.21,6906.0,1.09,100,1.33
1834,204840,지엘팜텍,KOSDAQ,기타서비스,1315,-105,-7.39,62081437985,,,62.0,21.21,0,0.0
1835,039610,화성밸브,KOSDAQ,기계·장비,5960,-30,-0.5,62045984000,284.0,20.99,6985.0,0.85,0,0.0
1836,032800,판타지오,KOSDAQ,오락·문화,850,7,0.83,61798351550,,,323.0,2.63,0,0.0
1837,031310,아이즈비전,KOSDAQ,통신장비,3915,-40,-1.01,61749627210,,,5581.0,0.7,0,0.0
1838,075130,플랜티넷,KOSDAQ,컴퓨터서비스,6890,40,0.58,61734400000,303.0,22.74,7467.0,0.92,250,3.63
1839,108860,셀바스AI,KOSDAQ,소프트웨어,2785,-40,-1.42,61425806825,,,1380.0,2.02,0,0.0
1840,010400,우진아이엔에스,KOSPI,건설업,8040,-20,-0.25,61280880000,279.0,28.82,14032.0,0.57,250,3.11
1841,006570,대림통상,KOSPI,기계,4025,0,0.0,61280625000,,,6005.0,0.67,140,3.48
1842,045510,정원엔시스,KOSDAQ,컴퓨터서비스,1895,-15,-0.79,61036608340,25.0,75.8,1200.0,1.58,0,0.0
1843,046110,한일네트웍스,KOSDAQ,컴퓨터서비스,5090,225,4.62,60847015430,589.0,8.64,5635.0,0.9,230,4.52
1844,049800,우진플라임,KOSPI,기계,6080,260,4.47,60800000000,,,5263.0,1.16,0,0.0
1845,091340,S&K폴리텍,KOSDAQ,IT부품,5180,-50,-0.96,60625274780,1368.0,3.79,7586.0,0.68,0,0.0
1846,041590,젬백스지오,KOSDAQ,건설,781,-19,-2.38,60469881725,,,1169.0,0.67,0,0.0
1847,027580,상보,KOSDAQ,화학,1285,-45,-3.38,60161401135,,,631.0,2.04,0,0.0
1848,044380,주연테크,KOSPI,전기전자,1100,-5,-0.45,60073297900,,,731.0,1.5,0,0.0
1849,100030,모바일리더,KOSDAQ,소프트웨어,18250,0,0.0,59927780500,,,9486.0,1.92,0,0.0
1850,051630,진양화학,KOSPI,화학,4990,-120,-2.35,59880000000,,,2221.0,2.25,0,0.0
1851,204020,그리티,KOSDAQ,섬유·의류,2970,-90,-2.94,59837867100,89.0,33.37,3678.0,0.81,30,1.01
1852,227610,아우딘퓨쳐스,KOSDAQ,화학,5970,310,5.48,59700000000,,,3414.0,1.75,0,0.0
1853,154030,아시아종묘,KOSDAQ,"농업, 임업 및 어업",5790,-120,-2.03,59541482370,,,1562.0,3.71,0,0.0
1854,257370,명성티엔에스,KOSDAQ,IT부품,9210,0,0.0,59319850890,79.0,116.58,6005.0,1.53,0,0.0
