종목코드,PER,PBR,PCR,PSR
078860,,0.7318228375,18.019104532222226,1.6650096590349075
071460,21.12122004255319,0.8314048090452262,2.5004970831234257,0.13227146462358427
058860,,,,
000910,,0.6439246212184874,5.6412537368098175,0.4329210730225989
195500,,,,
001140,,1.7642496900684932,,0.8672742584175084
086670,20.668045796296298,1.5853330582386365,10.629280695238096,1.5001000981182795
014200,,0.9995774373348018,,0.6220810919122687
065560,,1.5826433126822157,10.966599116161618,1.7426858948635633
221840,26.639905456756754,1.2685669265122266,14.495242675,1.3374172345997286
170790,,,,
123840,,0.8310022048979592,28.08214347586207,3.108328858015267
258830,23.7220935,1.8167905306345733,18.450517166666668,5.125143657407407
036640,107.45103600000002,1.4679103278688523,5.399549547738694,1.610960059970015
065510,11.521872387341773,0.9642244900423728,6.7424290266666675,1.0343499075
303030,,,,
024120,15.476635514018692,1.6156097560975609,12.0,1.1204330175913395
017040,12.107446190625,0.9189712478652752,4.72485705,0.7343409365049279
215790,,2.747071885983828,,2.3429049878160924
016250,4.2876673092783495,0.16020944876733434,0.8783605681098204,0.04897306199587871
002230,41.226733328,0.7197404561452514,,2.0328763968441814
032790,,3.97766455,,1.7244210476878614
133750,217.97840456250003,1.521664255235602,8.98880018814433,1.0844696744402984
105840,,0.5983027853805577,,0.8930796357705286
105330,,2.511732698507463,,0.904763929032258
088130,8.168894874576269,0.4612103326315789,2.118526582857143,0.4750761928043371
017650,,,,
047560,,1.5929860183486235,26.30840545454545,1.260054252539913
033100,,,,
018700,,,,
019010,24.1,0.2967168262653899,11.267532467532467,1.4705084745762709
032940,1.8389701166306696,0.7384589453599306,12.521222999999999,0.941861907079646
290120,10.721034515,1.7868390858333334,,0.5445604833015872
001020,,7.3851525907692315,,0.36147207710843376
032980,,2.4336186194524503,,4.308498270153062
079190,294.5335588666667,2.955186209364548,19.208710360869567,1.4390890498371336
023460,,,,
013000,,,,
272110,18.026795454545454,2.9596231343283583,20.87313157894737,1.4088436944937834
026940,,,,
138690,,1.9048640921052635,,0.5487478914541696
095500,130.357891725,0.5976293030372493,,0.3599803706593027
123010,,,,
145210,,4.259076303023256,,0.9212287778169014
006580,3.7132978723404255,0.5928158967391304,2.7100155279503104,0.3364013107170393
009780,7.330847457627118,0.9579623477297896,5.691052631578947,0.5797855227882037
219130,,,,
016880,,0.3008508134110787,3.6528081061946898,0.1006872340529333
025620,,1.5477031153846157,23.56930744285714,1.5682999249049432
093190,9.509229606770832,0.621433657079646,7.607383685416668,1.0765165592570751
049520,10.000073031325304,0.489390366509434,3.415662804938272,0.20318385840881276
007590,14.085681209375,0.6575372701677609,23.723252563157892,0.7235020845906903
025550,33.05788471923077,0.9424396959429824,37.36978272608696,0.4633450149326146
088910,32.885822630769226,0.4500165202105263,12.21473412,0.3159761228381375
005190,6.378606586466165,0.6858162295877123,2.7724009019607845,0.42206700298507466
003080,,0.587899727148704,,2.0569474940334125
094940,146.82384466666667,3.080220517482517,44.0471534,3.764713965811966
036170,,0.9820504309739524,51.00885473823529,6.423337263333332
036690,25.683263992105264,1.4022471719827585,30.498875990625,0.6820153960167715
140670,910.314,2.322229591836735,11.670692307692306,1.1074379562043797
096040,,2.679143453088685,,6.041930408
222420,,,,
009620,,1.353750897542533,4.045956072316383,0.2238619020944045
038340,,0.9525744424528302,,1.8898669419786096
215100,85.27077507272728,3.8129208365853655,133.99693225714287,6.7969458391304345
100220,7.418493756637169,0.3909933743003731,3.1163189386617103,0.4204061155967904
196300,,,,
096690,37.049766,0.9510542611607145,,2.7225067667731633
318010,11.839696465753427,1.5572934090090091,15.163120035087722,2.8809928066666664
092780,9.611618226804122,0.8616700258780037,3.518214973584905,0.2555720855263158
117730,,3.725117351815181,,2.18742356124031
273060,,,,
043340,,,,
115440,45.540452463157905,1.2034333752433934,,1.1740415153324288
045060,10.910631255999999,1.0152572508684865,6.9347232559322025,0.5387079290322582
114810,,1.2626161554098358,19.25489637,1.227403752669323
100660,,,,
009180,13.575710826271186,1.7005667489384289,2.73367555887372,0.17385867999782942
004910,,0.4795367689635205,6.733008130081301,0.4071583087512291
130500,33.1,1.6974358974358974,22.75625,1.0836309523809524
093520,19.32836418333333,1.7705371770992366,46.38807404,1.613498227478261
173940,,1.2969189118086697,96.4043057777778,1.0304498242280289
005870,,,,
049720,12.761666666666667,3.7434222222222213,11.382027027027027,0.7229785407725322
286750,,,,
225430,,,,
016670,,1.4724176636713286,9.793289576976743,4.128543645196078
219550,,3.2938681747572818,,2.116019264033264
051380,,,,
067010,,,,
079970,,1.7272961786163523,205.98006930000003,2.019412444117647
322180,,,,
014130,13.431578947368418,1.061858529819695,2.377639751552795,0.13259438863872533
038950,,0.8143484837807606,5.200196746428571,0.7575728870967743
004450,9.887060767857145,0.5723729183321846,5.064104295731707,0.7159595728448276
230980,,7.046443931192662,,5.8630716679389305
015540,,32.84372328125,,13.649339545454547
047080,37.89249921666667,5.579263688343558,,2.090620646436782
171010,24.773622325,2.2268424561797757,18.436184055813953,1.8266265308755758
313760,,,,
250930,,2.548367311111111,18.34824464,1.5575759456706282
193250,,1.6445544514462809,24.36625575,2.9407550043103448
016090,,,,
203450,15.842586823170734,1.8773007507225437,15.105722319767445,1.5842586823170732
096350,,1.1577062267673717,,1.1754624572392638
049430,5.6945454545454535,0.5795871886120997,5.22,1.2227027027027026
041020,,3.106375900355872,,4.1566268000000015
031510,,0.8196363636363637,3.22,0.6133333333333333
004870,,0.4336305526444264,0.8465956301826847,0.1303809050030581
094820,6.785419050000002,0.8340410915625001,4.304728214516129,0.4380084507111597
003610,,,,
037370,,2.455357142857143,26.612903225806452,1.2276785714285714
023440,,,,
133820,,,,
024800,3.876651490566037,0.4018826973105135,6.964831491525423,0.2295029645350461
065370,,,,
250060,,2.709667220833333,,7.524365175206611
027830,,,,
016790,,,,
007370,,,,
052860,14.959518381818182,1.4932368620689656,6.744045172131147,1.804327875
102210,,,,
021820,,,,
109860,5.42948717948718,0.6776,5.646666666666667,0.9780600461893764
089850,13.357536473684211,0.4167375911330049,2.2005190144508666,0.2725052179670723
008800,,2.6392865647058823,,10.488593361038962
263020,35.62755203571429,1.9370319553398057,55.4206365,1.668179693979933
219420,124.28571428571428,2.5290697674418605,174.0,7.63157894736842
255220,8.118005969117647,1.1405462931818182,,0.623521542808735
041650,27.389191097560968,0.6347975325042396,15.175092364864865,0.2865416777239092
009310,,1.0303942141592919,,0.7244816208
187220,,0.9846073194835679,7.626231238181819,1.136701133062331
322780,23.46263061071428,2.153946416721312,5.918501415315316,3.0274362078341013
008260,,,,
040610,68.66135194285714,0.1539738790965882,2.169884711512416,0.1023813960166152
011090,,2.584510733118081,,0.3852598507563256
003310,40.307954166666654,1.3925972648752398,12.509365086206898,0.8606680604982208
013720,,,,
004780,,,,
001080,,,,
037350,,0.6650654205607476,14.016757575757575,0.13297484547937327
252500,,,,
042110,,0.7367018941410128,20.05023803783784,0.4241616966266438
008420,,,,
049630,12.223940847540984,1.3387080640933573,5.917939616666668,0.5589658108695652
083660,,6.4707569454545455,,1.6604586251944011
043260,,2.1776952699029124,9.3459422,0.9035351975830817
023770,,,,
065620,,,,
081150,,,,
104200,19.868917,1.275465427960057,8.278715416666667,1.0543646992924527
139050,,0.9899553375,16.207640874418605,0.8636041605947956
009770,,,,
002920,5.204412356321838,0.2960339163125204,2.93063996763754,0.3488319530046225
217620,53.784911910714285,2.2956974596036583,7.171321588095237,0.6009487364325619
270520,,,,
039010,,,,
095270,,4.165662623780489,,1.831551394906166
004410,,,,
058730,42.55263157894737,0.6557177615571776,7.35,0.37395929694727104
005670,2.2765273311897105,0.8540410132689988,7.452631578947368,0.492008339124392
246960,,5.144399576158941,,110.972048
018620,,2.075251538501292,,2.3902450755952382
002680,,2.1483461828746178,,0.7619405659436008
131100,,2.3655582575079874,,1.77558689352518
092300,34.99432638636364,1.0197022258278146,12.417341620967742,0.4568992169139466
189980,17.998492565094335,1.4881748922776912,9.733878632142858,1.7730856987918215
052900,38.467420770454545,1.3285451443485086,8.059840542380952,1.4343784016101695
226340,16.792679012,2.4695116194117652,8.396339506,1.7864552140425534
101240,,,,
294630,,,,
041440,71.8877253,0.4542668265402844,,0.3470043055510861
053620,10.866216216216216,0.5073186119873817,4.144845360824742,0.5670662905500705
050120,,0.7744359912162162,0.7580458115079365,1.3114019073226544
090410,50.0780499,1.0332472469050895,10.88653258695652,0.5041414419463087
014440,16.588235294117652,0.5766871165644172,18.8,0.6448170731707317
092460,17.136990627272727,0.9320489339925836,,1.5579082388429752
214680,96.66037359999999,2.3260517711229944,24.165093399999996,1.8199651933054397
052600,,,,
073540,,2.0359744408945684,,2.4322900763358777
103840,,,,
111110,27.82857142857143,0.6258634538152611,14.42962962962963,0.2515171078114913
066670,15.940052294444444,0.5753762191844921,9.671492403370786,1.974226660321101
054180,,,,
069730,,,,
153490,14.8140625,1.1656967213114753,6.837259615384616,0.53384009009009
064520,,1.8795662280456853,740.5490938500002,1.8748078325316453
274090,,,,
020180,,,,
221610,97.24191792857144,2.6798953759842523,26.18051636538461,1.5505545
024890,17.363015144186047,0.9403144221662468,7.0434872754716995,0.5609388814425245
043910,,1.6346732217920354,61.57269135416667,2.3308274329653
222810,,26.21141250166667,60.487875003846156,6.048787500384615
101170,,0.7659850230414746,8.416139240506329,1.197972972972973
033340,,0.8393655854545455,,0.5101116817679557
051780,,2.5986599875,,2.5382260343023253
177830,,1.8197377182017545,30.733348129629633,0.8009656365830117
001560,11.0625,0.8428571428571429,10.26086956521739,0.8729963008631321
010240,13.238096274285713,1.3728396136296297,8.580247585185187,0.8867624298564593
033170,,0.8849374864516129,9.496059950769233,0.5642083151736745
110020,,,,
277070,,,,
000850,9.548,0.2413549039433772,4.023033707865168,0.3467796610169491
012320,7.627848906593406,0.16746302786489747,2.1423896620370373,0.2553841981236203
013360,38.386098947368424,0.8005882327113063,,0.1940755401809473
097800,,,,
010470,11.282912033898304,0.8030058021712907,11.88735375,0.335361113350126
023810,,0.7315741583257507,4.647398843930636,0.2228381374722838
126640,,,,
054540,19.35142857142857,0.8476846057571965,6.841414141414142,0.9703438395415472
052300,,0.8041131723333333,,3.8865469996111113
149980,28.78343806896552,2.0113727807228914,19.412086139534885,4.152834348258707
011690,,1.555318425974026,,1.6587190969529086
131760,699.678804,1.117697769968051,,0.8981756148908858
147760,,,,
032680,,1.9627757083586628,1.7595455260217985,0.679740219
008870,,,,
078350,,2.5999954809688584,,1.1049980794117646
021650,21.89984498787879,1.2634525954545457,8.813352251219513,0.460902349872449
084670,2.0745692530487805,0.5147191490166415,4.536391433333334,0.4843122526690392
005860,,1.1122007862903225,,0.200746575691412
169330,,,,
099520,,6.757326895918367,,2.075918607523511
339950,10.019241029850747,4.19555718125,4.30313557051282,1.227219650822669
238120,616.8546384,2.9374030400000004,88.1220912,7.9083928
031860,,3.1694281076754383,,4.692400055519482
208860,,3.6598000772200767,,15.045844761904762
066410,,,,
019180,3.828901734104047,1.0497622820919177,4.301298701298701,0.16469418199900546
083650,,1.0879828326180256,4.2016574585635365,0.34118438761776576
038010,13.564285714285711,0.7466579292267366,3.1826815642458097,0.3411377245508982
000590,6.867382618556701,0.2327519615653389,3.4514824559585486,0.4934341585185185
115500,,,,
069460,,,,
001810,59.8503125,0.4085345563139932,11.323032094594595,0.607617385786802
080470,,1.7221830985915492,12.027049180327866,0.5524472891566266
078650,,1.2111747044642858,5.652148620833334,0.9016721581240768
025820,,,,
060540,7.277985219354838,0.762221425,4.700365454166667,0.4827764803138374
059210,19.52374172727273,1.1735582459016394,22.216671620689656,1.0846523181818182
078940,,3.0180428142857143,,1.4912682141176472
267790,10.42257391304348,1.5702131004366813,9.85147397260274,1.2005969949916528
318000,,,,
263810,31.794210575999998,2.303928302608696,79.48552644,0.9693356882926828
017370,17.05101579310345,0.8644745769230769,3.4102031586206896,0.32921401997336885
090080,,2.0076199186567156,,0.1903630548400793
032750,6.9421487603305785,1.0951760104302477,8.4,0.6213017751479291
039670,,,,
011080,,2.9475306318584065,10.40846754375,0.6524406687561215
016100,,1.3068628380612244,,0.6698355550732217
049550,,1.8511921422222224,28.97518135652174,1.1276297313028765
039420,23.99152236486487,2.4320173356164383,19.29752885869565,2.3056787727272727
036000,,0.21648756578947367,0.5871298174959217,0.08611330975595168
019590,,,,
228340,,,,
171090,12.535637683098592,0.9823733725165564,178.0060551,1.0160162962328767
042940,,1.7708090209354117,0.9803862520345252,0.7579535275500476
004590,13.524590163934427,0.7947976878612717,22.91666666666667,1.2557077625570776
105550,,,,
097870,,,,
027040,17.0577539597561,0.7479870720320856,,1.0661096224847562
033230,,2.168191441287879,,0.3480355941426834
014190,21.61257418947368,1.0189551106699752,22.196697816216222,0.4027846097106425
080520,34.232974799999994,0.6118233794042552,25.674731100000002,1.7281069009615384
039020,20.18508366875,0.2834983661341292,4.388061667119565,0.17167836418243673
004090,,0.5385205479452054,3.4740837209302318,0.15387886279357232
066360,,0.6684719520333681,,0.2126250752902156
115480,,1.0780351101618706,,0.7327475809902201
003010,14.64729545652174,0.7055241790575917,2.5425494000000004,0.2582505139900345
205500,,3.744492096534653,,13.041162129310345
300080,,2.442774452282158,,29.43543215
307180,,5.662105316803277,,3.402841618965517
065570,,,,
311390,60.28379880000001,1.590601551451187,,3.044636303030303
075970,26.42909090909091,0.736,10.767407407407408,0.5711591355599214
101930,,0.43707232756024095,8.794425015151516,0.4489033650425368
053260,14.848363636363635,0.5933950953678474,13.06656,0.3813940455341506
017480,,,,
003780,7.742647058823528,1.281021897810219,5.6010638297872335,0.8519417475728155
080010,7.502483333333332,0.6388112582781458,6.961067010309278,1.1601778350515464
069410,39.153113225,1.8600053788598572,261.02075483333334,1.3007678812292358
264850,61.16294552727273,2.780133887603306,51.7532616,1.28640994416826
222980,,2.11738949009901,14.581113988636364,1.4989930268691591
062970,,,,
290660,,4.7265700000000015,,4.841852195121951
011560,,0.4448995956873316,,0.1072325808023388
090370,,1.119464762969283,,0.754897987456847
006660,14.999821258333334,0.3292141839963421,9.862896169863014,0.9574353994680852
036480,,,,
192410,57.05696797272727,1.313026459623431,11.411393594545455,2.0051969575079878
204630,,1.6688140605326878,,1.6975867167487686
131090,12.627450980392153,2.050955414012739,9.907692307692308,3.5384615384615383
017510,,,,
115310,7.272677944444443,0.7709552591283864,8.391551474358973,3.3914042227979277
024900,,2.0505843849918435,17.704341239436623,0.0924678702368692
263860,19.772727096774194,1.808125486725664,34.05303,2.461664819277108
052460,,1.736671029102167,6.8407895414634154,0.7600877268292683
024850,,,,
079950,52.39333333333333,1.3940576496674058,,0.4300410396716826
021040,,,,
263920,,1.001747571474359,,2.5003619384
024840,12.38231085,0.8493760926045015,,0.1601592349232013
317870,,,,
111820,,,,
189690,,,,
204840,,26.85081205625,,6.079429144811321
039610,,,,
032800,,2.6280140864220187,33.70041593176471,3.0967949775135137
031310,,0.5622894160649821,,0.4737769376425855
075130,24.56533333333333,0.7808847682119204,17.865696969696966,2.498169491525424
108860,,1.3948622751141553,14.208132011627908,1.7258465437853108
010400,29.544323809523807,0.5798418691588785,,0.5782206896551724
006570,,0.7338549618320611,,0.3665277777777778
045510,72.06829085,1.4859441412371133,,0.34074842009456263
046110,8.333803965714285,0.8655286017804154,1.8757758122186496,0.4797420046052631
049800,,1.0361216730038023,3.8111888111888113,0.29977997799779976
091340,3.993034223529412,0.6879890047297297,2.764408308597285,0.18074977402366865
041590,,0.7878542440026075,100.71403419166668,3.1972709267195767
027580,,2.3249859884353743,21.36080876875,1.397844336605317
044380,,1.2047912842622952,64.30573479750001,0.729710465787234
100030,,1.8683200344827584,7.3579517407407415,2.525398690677966
051630,,,,
204020,33.019399166666666,0.8010096832884097,,0.4828181844029245
227610,,1.4105571847507332,,0.8890942698706099
154030,,,,
257370,118.63970178,1.5488211720626632,39.54656726,1.6948528825714286
147830,,,,
254120,,3.2561142124183005,249.09273725,2.913365347953216
196450,14.609146007068965,1.1208074978968254,4.897863979248554,0.9829819819141532
019540,,0.4763792647058824,1.7939598892405062,0.2966464285714286
037760,27.710773390476195,0.7347553550505049,9.53977444590164,0.5304705936189608
023150,,0.7499333100755667,5.223219721052631,0.7360284897404202
099440,,0.5901935786231884,,0.4161510926642336
087600,,,,
059120,,,,
067770,,1.4486921789333334,45.27163059166667,2.5625451278301887
005010,,0.15008882269288956,6.841980124137932,0.11084772268156426
073070,,1.295511006097561,,1.1546945923913043
128660,,,,
010280,,,,
010660,,,,
002820,,0.265186484501845,3.0909908516129034,0.12610754516341302
016920,21.78967518,1.5453670340425532,11.885277370909092,0.4813624855670103
218150,66.19021226,2.2286266754208754,18.386170072222217,1.3211619213572854
114630,,1.4343831671641791,,2.2665960424528304
010770,,0.493019740967742,,0.10520469433832387
071850,,0.5575252658997535,8.6988237,0.356921750973172
220180,,,,
096640,,1.6701676101328904,,0.6614742771710527
060260,26.747,1.7443695652173912,10.6988,1.1517846889952152
122690,,0.33452780783466995,1.1636686190987124,0.03792625377675199
123750,,3.595417738679245,10.786253216037736,1.83228019375
024740,18.4018488,0.5151873679790027,2.463845864435146,0.4170390662889518
076610,,0.773226251724138,,0.13488822323116584
317770,55.031163,1.3689344029850747,34.394476874999995,4.548030000000001
214310,,1.694923969274809,17.762803198,1.8350003303719007
119500,,,,
038110,,0.5254028497872341,2.078613968013468,0.05075625655677053
050860,,,,
007610,,0.6690173410404624,,0.648040313549832
056000,,3.2413703160919543,31.333246388888888,2.8484769444444447
048770,,2.0339403267148013,43.33857465384615,0.557271484174085
091970,,0.9700079244087838,5.859639706632652,1.2089361921052633
073010,,,,
246720,,3.8511368463576163,,44.732435676923075
096610,,1.1492611815631264,,1.3525503056603774
044480,,0.6353251675054705,,1.5484992082666666
007120,3.9770131171428575,0.7999739028735632,,7.423757818666665
000440,87.594962,1.165343175166297,52.5569772,0.79995399086758
038620,586.49710575,1.466242764375,23.45988423,1.5937421351902177
072130,,1.4928755161016949,,1.9867591454887217
320000,,,,
123700,10.177606269117646,0.3954727007428572,3.4431702800995025,0.4388568334178821
290270,29.356775555555558,2.2109705439330543,17.614065333333333,2.8107551063829788
234920,,,,
028080,8.717512779310345,0.3302519537557152,28.089763399999995,5.436728400000001
012170,,,,2.1826401296178344
003680,,,,
037440,16.067288716216215,1.0848351870437956,2.94301823019802,0.3328609644456887
181340,,2.0286149025069644,8.669913690476191,1.0853543219076007
332370,14.840763097222226,2.292993439914163,31.42749832352941,2.103415242125984
037400,53.065957525,0.3857004786795882,0.9766740648773006,0.037509070524827715
007630,,0.9297542390387858,,5.8036238289473685
088790,,0.4887076315684316,9.59208508235294,0.6279798962772786
109070,,,,1.1764124628820962
023350,,,,
002290,,,,
154040,,0.952367652691218,8.404644535000001,0.26233771470932504
019570,,,,
208370,,2.3794643892116185,15.498673454054055,2.5600487401785714
317830,46.430490000000006,1.985514375,,1.88623865625
140520,,0.5040241448692153,5.387096774193548,0.2535425101214575
011700,34.879612325000004,0.68897999654321,186.02459906666667,1.056957949242424
085670,,0.9536273088531187,4.157480460526315,0.3694097992985191
127710,15.718895545945944,0.5668607555555556,,1.51458108125
221980,7.370234666666668,0.7150939197930143,6.503148235294117,1.1327204918032787
025560,,0.9374466640552996,,2.2031688747292417
017000,,,,
008370,28.35,0.7714285714285715,7.363636363636363,0.7777777777777778
141070,,,,
000950,,0.6352189349112426,,0.3903709090909091
182690,,4.2143855068965514,40.7390599,3.974542429268293
024830,,,,
006920,109.0908,1.8679931506849317,,0.6364690781796966
046070,,1.6191106105263158,4.47463296,0.22032660053715308
168330,,2.545424417073171,,7.906242507575757
115530,,4.454762265625,,2.9092325000000003
002220,,0.3629412944332663,18.660188620689656,0.31280084971098265
063760,15.749530487804876,0.9237922031473532,28.07525,1.73118163538874
046310,30.556915194444446,1.0456739039923957,1.371632103491272,0.3534861654884319
049830,,,,
101000,,2.066251255789473,,1.5512585415805469
213090,15.6653917875,0.671973910455764,5.56991708,1.3963580423398332
039310,22.940382997727276,0.587530181548312,11.470191498863635,0.3294310874347258
067920,31.365120385714285,1.3608833225206614,7.841280096428571,0.871253344047619
048470,,,,
277410,16.724061709677418,1.6887489022801299,13.643313500000001,2.001721671814672
215480,,,,
053050,,,,
054630,,,,
033250,,,,
297570,,,,
098120,59.2977308,1.6320476366972476,266.8397886,1.5513941197674417
079650,,0.4501347708894879,,0.9561068702290076
309930,,,,
190650,,,,
001000,,,,
094970,49.15608440000001,0.888898452079566,6.302062102564102,0.5901090564225691
039980,,0.6480334536,4.263377984210527,0.5978168391143911
130740,,0.7740055870508982,8.078683314843751,0.610431797107438
014100,1.4602064896755165,0.5885969084423306,6.428701298701299,0.5087461459403906
036620,,2.9425329212269937,,6.481525218378379
072770,,2.423804737984496,208.44720746666664,0.9816979943485086
001620,,0.3556687551020408,1.4727692112676056,0.10191677777777776
054940,,0.7982215872756934,,0.1980209765277216
018470,,,,
128540,48.57345090909091,0.8058943589743589,14.060735789473682,0.7986666068759343
060300,,7.502456912307693,,4.030245448760331
106080,,4.353001569642856,,3.693455877272727
006880,,0.5313846805739515,,0.18305495079847908
086060,57.36803588750001,1.0599175221709007,,0.7885640671821306
069140,,1.7834624759124087,,0.5352340836801752
082660,,3.3200688685185185,,2.43592009375
054040,6.639980342105264,0.5368494744680851,2.6147072849740933,0.4571000960144928
039240,,,,
009140,244.65163275,0.897804156880734,122.325816375,3.678971921052632
073190,,3.1125671794871788,,2.6721095597484275
208710,7.856523380327867,0.8542743782531195,1.9402750048583,0.5301415112831859
025530,11.291938702040815,0.21887064731012654,2.561597205555556,0.3440951470149254
045300,11.265821062222226,0.9999249463510848,inf,1.5362483266666669
043090,,2.9360642342342342,,8.808192702702703
008470,,,,
046970,,1.610789821942446,18.6583154375,0.3880412222703639
226400,,,,
007530,8.053793710344827,1.1148449527446298,5.495529825882354,0.3899165569282136
053270,33.26442223235294,1.5773924071129708,14.688186440259743,0.4898182572109138
085810,,0.7882009954682779,,0.9808065018796992
053290,,,,
109080,,,,
035200,35.881550625,1.2232346803977272,6.332038345588236,1.464553086734694
208350,16.9822616,0.597032634375,8.044229178947369,0.7455627043902439
049120,,1.0474149933774834,3.4888161176470587,0.6122309574193548
066910,,2.0227235834016395,,0.672404025
008110,,,,
131180,22.152261904761907,0.8076345486111111,7.753291666666668,1.148635802469136
114190,,2.151055805687204,6.483896785714286,1.0679359411764706
050320,,,,
051390,22.483628640000006,0.6315626022471911,4.635799719587629,2.34204465
032960,16.854010589285714,0.9023179665391968,10.040687159574468,1.6272837810344831
081580,,0.5051438812135922,57.81091085,0.4383304108256108
000760,,0.2707138842046093,18.523076923076925,0.7805510534846029
006200,,0.1807995678745357,1.9912606952727272,0.20187896449769585
067730,,,,
029480,,1.7750093950877197,,1.108772992
054930,,,,
279600,,,,
011230,,2.627396037037037,,1.018273105263158
060480,,,,
064510,,3.1072291755725185,,2.1767220427807485
005820,14.63,0.3773860705073087,9.338297872340425,0.5548672566371681
030720,6.9578199344262295,0.8338448251473477,2.222130973821989,0.2587969609756098
032540,54.48807075555556,0.6271005585677749,98.07852736,0.6503881124668435
080530,,1.6233865376344083,452.92484400000006,0.9187116511156186
065770,,2.393273646788991,52.1733655,1.6202908540372671
064480,,,,
090150,23.0111213225,1.0412272091628958,9.39229441734694,0.4824134449161426
093640,,,,
310200,,12.55907829473684,9.739693371428572,2.593722691304348
004100,,0.6407122905027933,,0.09741983435973668
086250,,,,
021880,,,,
085910,36.57107524285714,1.1716133945080092,15.99984541875,1.2075355033018869
032080,,,,
136510,,1.564348333206107,,2.3968377970760235
019990,94.04868832,1.1726769117206983,21.37470189090909,2.0010359217021274
069640,,0.43758238588469184,55.025985025,0.14315703421138212
059100,,,,
138070,25.42118516666667,0.822248576819407,10.7036569122807,1.1778155289575292
084180,,2.880964697852761,,2.0687103337004404
093380,,,,
065420,,,,
099410,,,,
032580,,,,
079170,,,,
030350,,3.6353210125,,7.389832877868852
049470,,1.0478022036649215,,0.4911171065030675
024940,,,,
024070,54.33918927272727,0.5065517644067796,15.326438000000001,0.5175160883116884
005030,,,,
212560,,,,
065690,,0.5099129042321644,9.167347213043476,0.4183511625
023790,,,,
177350,,4.02925248,,1.8574568170212769
079000,,,,
072950,22.389473684210525,0.7385416666666667,5.8273972602739725,0.9168103448275864
011420,,,,
071090,inf,0.31557456225528585,,0.18804886420905276
065440,89.4620656,1.296551675362319,11.469495589743593,0.9054864939271255
237750,,,,
025880,,0.7959172845419847,104.265164275,0.6486168850699845
184230,,2.4428261318181814,,0.8937168774944568
035460,12.434912757575756,1.1825709538904898,5.0042941585365845,0.6115530864381521
012620,4.368888888888889,0.3665423728813559,10.813,0.1690852228303362
317850,24.214268764705878,0.9484851820276498,,0.9147612644444444
001210,,1.8149975857988163,,0.4876543593004769
066790,,1.7474478701845018,24.924124885263158,2.3327998661083744
064090,,1.9418562306451608,,1.58879146143695
002690,,,,
275630,,,,
048830,,0.9385192173697271,9.224957185365854,0.5818819147692307
187790,82.03717890000001,0.6615901524193548,11.086105256756756,0.5565615936227951
223310,,1.1973497,126.12083506666666,4.157829727472527
014910,,1.4188423253649634,19.4381398575,1.0829047274373258
054300,,,,
134060,,,,
115570,,0.6323387977777778,,0.3683526977346278
070590,,,,
056090,,1.0454809999999999,,1.1416171839080458
010640,4.355263157894736,1.2443609022556392,9.735294117647056,0.9430199430199432
153460,,,,
010420,,,,
007770,23.74411764705882,0.4321734475374732,3.808018867924528,0.371343146274149
018500,,,,
159910,,0.9649305885224276,,1.7414699669047622
043710,,0.554079924012158,,0.4650313647959184
033050,,1.1288053707042254,,0.5716489395149786
015260,,0.5705888647208122,,0.31873158700378074
263540,,,,
084870,,,,
026040,,0.7523250849889624,,0.3546339890738813
323230,29.08238287083333,1.5306517300438596,12.034089463793107,0.2430282691155989
083470,1.3067226571691175,7.898412505555557,,4.8030886858108115
070300,,,,
225590,,,,
025870,102.85714285714286,4.528301886792453,13.090909090909092,0.8053691275167785
217190,,,,
043590,,2.886735354375,,1.301063821690141
071950,16.92872184090909,1.4720627687747037,7.6006506224489785,0.3298776620903454
317530,,1.747275370786517,,3.2063403711340213
044780,41.05971490625,0.671733577198364,7.820898077380952,0.5972322168181818
101390,,1.4655442798165137,,0.23700938649851636
008830,,,,
197140,31.34713576923077,1.3629189464882945,18.5233075,1.7050743305439333
036180,,1.4257247516949154,,0.7544193753363229
032280,,,,
192390,,0.7118155725190839,1.751133145539906,0.4408881323877069
134580,,,,
053110,,1.2971137369162995,,0.6428926163318778
052770,,6.773092599999999,,9.09020322631579
001420,,,,
045890,,1.0266675592258063,,0.5421924077683135
189860,,,,
060380,18.736842105263158,0.6544117647058824,3.2072072072072078,0.16784535596416786
091440,7.895075781249999,1.3932486672794118,,0.6707321017699115
114120,,0.5982110445205479,32.7520546875,0.4024830069124424
039740,16.34862055,0.7212626713235294,294.2751699,0.18198835491651205
017250,,,,
054410,,,,
026910,,,,
035290,,39.39350212500001,,5.836074388888888
003280,,0.9746602013592232,,0.2946868906262231
015020,,,,
161570,,1.1536761859649125,,1.3204727429718874
187270,,0.6566140331950208,26.373996999999996,0.714419783295711
101400,,1.5143192886666668,,2.5007107519266056
121850,,3.170598549479166,,1.7148025957746478
019490,,2.7487338011695908,,1.3545633429394812
123330,,1.2308118081180812,23.825,0.6377629063097514
191410,,0.6521129143631437,,0.39063257370129867
175140,,3.6888378869565215,,0.5641174960106383
066430,,,,
001770,,,,
087730,,5.209904,,2.0438854153846155
033110,,0.7233215236065573,,1.946585865
009730,,8.2496872890625,,0.4528130244425386
098660,8.959032800000001,0.8423022290598291,,0.3474125527614571
196700,,0.7078132843187661,17.208710475,0.9661030442105264
020400,,,,
066110,,0.8861471328671328,1.3269009424083769,5.631957333333332
002420,,,,
